Name,Start,Finish,Role
Hansi K.,1984,2019,Vocals
Oliver H.,1997,2011,Bass
Barend C.,2012,2019,Bass
Andre O.,1984,2019,Guitar
Marcus S.,1984,2019,Guitar
Thomas S.,1984,2005,Drums
Frederik E.,2005,2019,Drums
Mathias W.,1989,2002,Keyboards
Michael S.,1997,2019,Keyboards
Matthias U.,2007,2019,Keyboards
